82,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
82,adp,"(0.00010000000000000009, 0.00010000000000000009)"
82,pi,"(0.010000000000000004, 0.010000000000000004)"
82,coa,"(0.00010000000000000045, 0.00010000000000000045)"
82,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
82,ppi,"(0.020000000000000233, 0.02)"
82,pyr,"(1.0000000000000004e-06, 0.02)"
82,accoa,"(1.0000000000000004e-06, 0.02)"
82,glc-D,"(4.592195351593814e-06, 0.02)"
82,pep,"(9.999999999999987e-07, 2.6653154847105533e-05)"
82,acald,"(4.837222400326998e-06, 0.02)"
82,f6p,"(0.0017026746447121063, 0.0017026746447120866)"
82,g6p,"(0.020000000000000233, 0.02)"
82,dhap,"(0.0037851988449699512, 0.003785198844969901)"
82,g3p,"(9.792077797514252e-05, 9.792077797514199e-05)"
82,fdxrd,"(8.40984105083082e-06, 0.010000000000000014)"
82,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
82,cellb,"(0.010000000000000004, 0.010000000000000004)"
82,3pg,"(2.3271307592706102e-05, 0.0005060529204240602)"
82,13dpg,"(1.0000000000000023e-06, 9.999999999999987e-07)"
82,fdp,"(0.004651947210030688, 0.004651947210030639)"
82,etoh,"(1.0, 1.0)"
82,2pg,"(1.0000000000000023e-06, 2.174578795832992e-05)"
 
83,h2o,"(1.0, 1.0)"
83,atp,"(7.999999999999972e-05, 0.005501253223951409)"
83,nad,"(0.00010000000000000009, 0.00010000000000000009)"
83,nadh,"(6.5568327979661655e-06, 6.556832797966142e-06)"
83,adp,"(0.00010000000000000009, 0.00010000000000000009)"
83,pi,"(0.010000000000000031, 0.010000000000000004)"
83,coa,"(0.00010000000000000009, 0.00010000000000000009)"
83,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
83,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
83,accoa,"(0.020000000000000056, 0.02)"
83,glc-D,"(1.0000000000000023e-06, 0.02)"
83,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
83,gtp,"(8e-05, 0.006255147800319477)"
83,pep,"(1.0000000000000023e-06, 0.00014987989240601576)"
83,acald,"(0.00575185948353791, 0.00575185948353788)"
83,f6p,"(2.0659038085626703e-06, 0.0030278190625218815)"
83,g6p,"(1.3646151014334185e-05, 0.02000000000000001)"
83,dhap,"(0.00784849358900577, 0.007848493589005728)"
83,g3p,"(0.0003610527974708342, 0.00036105279747083324)"
83,fdxrd,"(9.070206230850361e-06, 0.008932838259924176)"
83,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
83,cellb,"(0.010000000000000004, 0.010000000000000004)"
83,3pg,"(1.308647068044879e-05, 0.0008998998627620578)"
83,13dpg,"(1.0000000000000004e-06, 9.999999999999987e-07)"
83,fdp,"(0.02000000000000012, 0.02000000000000001)"
83,etoh,"(1.0, 1.0)"
83,2pg,"(1.0000000000000023e-06, 6.876566529939276e-05)"
 
84,h2o,"(1.0, 1.0)"
84,atp,"(8e-05, 8.000000000000043e-05)"
84,nad,"(0.00010000000000000009, 0.00010000000000000009)"
84,nadh,"(9.999999999999987e-07, 1.0000000000000112e-06)"
84,nadph,"(9.999999999999987e-07, 0.010000000000000014)"
84,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
84,adp,"(9.99999999999992e-05, 9.999999999999991e-05)"
84,pi,"(0.010000000000000014, 0.010000000000000014)"
84,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
84,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
84,glc-D,"(9.999999999999987e-07, 0.019999999999999976)"
84,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
84,oaa,"(9.999999999999987e-07, 1.0000000000000182e-06)"
84,gtp,"(0.00039079289928069813, 0.00039079289928070296)"
84,pep,"(0.00397900024235938, 0.00397900024235944)"
84,acald,"(1.9125597007532554e-06, 0.02)"
84,f6p,"(0.00010740251436514069, 0.00400495108045674)"
84,g6p,"(0.0005363486954397063, 0.020000000000000028)"
84,g1p,"(4.836232354076161e-05, 0.019999999999999993)"
84,dhap,"(0.00784849358900565, 0.00784849358900588)"
84,g3p,"(0.0004775710706201658, 0.0004775710706201726)"
84,mal-L,"(9.99999999999997e-07, 0.0011522560918110544)"
84,cellb,"(0.010000000000000014, 0.010000000000000014)"
84,3pg,"(0.013654952224895664, 0.01365495222489587)"
84,13dpg,"(1.1471724342190751e-05, 1.1471724342190873e-05)"
84,fdp,"(0.019999999999999424, 0.02)"
84,etoh,"(1.0, 1.0)"
84,2pg,"(0.0013801775067376148, 0.0013801775067376343)"
 
85,h2o,"(1.0, 1.0)"
85,atp,"(0.01999999999999994, 0.02000000000000001)"
85,nad,"(0.00010000000000000026, 0.00010000000000000026)"
85,nadh,"(1.1480237099816604e-06, 0.009999999999999995)"
85,nadph,"(1.801652682803956e-05, 0.005096298096602126)"
85,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
85,adp,"(0.00010000000000000026, 0.00010000000000000026)"
85,pi,"(0.010000000000000031, 0.010000000000000031)"
85,coa,"(0.00010000000000000009, 0.00010000000000000009)"
85,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
85,ppi,"(0.01999999999999994, 0.020000000000000046)"
85,pyr,"(9.999999999999987e-07, 0.00017199667554373705)"
85,accoa,"(2.296047419963317e-06, 0.02000000000000001)"
85,glc-D,"(4.6633839878843236e-05, 4.663383987884349e-05)"
85,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
85,gtp,"(0.0015965670588725454, 0.001596567058872554)"
85,pep,"(1.0000000000000023e-06, 1.641880861875722e-05)"
85,acald,"(7.070436809829392e-05, 0.02)"
85,f6p,"(9.12522372967496e-05, 9.12522372967496e-05)"
85,g6p,"(0.008585436274054217, 0.008585436274054201)"
85,g1p,"(0.014585064910964259, 0.014585064910964299)"
85,dhap,"(0.0003096238200929592, 0.0003096238200929592)"
85,g3p,"(9.999999999999987e-07, 1.0000000000000023e-06)"
85,fdxrd,"(2.187162835093423e-06, 0.005055671700798744)"
85,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
85,cellb,"(0.00999999999999996, 0.010000000000000004)"
85,3pg,"(0.001218115179024107, 0.02000000000000001)"
85,fdp,"(3.112620039267814e-05, 3.112620039267803e-05)"
85,etoh,"(1.0, 1.0)"
85,2pg,"(6.5350219023957255e-06, 0.00010729727393482208)"
 
86,h2o,"(1.0, 1.0)"
86,atp,"(8e-05, 0.005501253223951379)"
86,nad,"(0.00010000000000000026, 0.00010000000000000026)"
86,nadh,"(6.556832797966177e-06, 6.556832797966142e-06)"
86,adp,"(0.00010000000000000009, 0.00010000000000000009)"
86,pi,"(0.010000000000000066, 0.010000000000000004)"
86,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
86,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
86,ppi,"(1.0000000000000004e-06, 0.02)"
86,amp,"(5.000000000000004e-05, 0.010000000000000004)"
86,pyr,"(1.0000000000000023e-06, 0.020000000000000063)"
86,accoa,"(0.020000000000000222, 0.020000000000000056)"
86,glc-D,"(1.0000000000000023e-06, 0.02)"
86,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
86,gtp,"(7.999999999999986e-05, 0.006255147800319427)"
86,pep,"(1.0000000000000023e-06, 0.00014987989240601498)"
86,acald,"(0.0057518594835379465, 0.00575185948353788)"
86,f6p,"(2.0659038085626923e-06, 0.003027819062521876)"
86,g6p,"(1.3646151014334355e-05, 0.02)"
86,dhap,"(0.007848493589005804, 0.00784849358900572)"
86,g3p,"(0.00036105279747083513, 0.00036105279747083356)"
86,fdxrd,"(9.070206230850378e-06, 0.008932838259924112)"
86,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
86,cellb,"(0.010000000000000004, 0.010000000000000004)"
86,3pg,"(1.3086470680448814e-05, 0.000899899862762053)"
86,13dpg,"(1.0000000000000004e-06, 9.99999999999997e-07)"
86,fdp,"(0.020000000000000233, 0.02)"
86,etoh,"(1.0, 1.0)"
86,2pg,"(9.999999999999987e-07, 6.876566529939252e-05)"
 
87,h2o,"(1.0, 1.0)"
87,atp,"(8.000000000000014e-05, 0.005940340173043012)"
87,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
87,nadh,"(6.309853403090274e-06, 6.309853403090352e-06)"
87,adp,"(0.00010000000000000026, 0.00010000000000000026)"
87,pi,"(0.010000000000000031, 0.010000000000000031)"
87,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
87,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
87,ppi,"(0.019999999999999355, 0.020000000000000028)"
87,pyr,"(1.0000000000000023e-06, 0.02000000000000001)"
87,accoa,"(0.01999999999999938, 0.01999999999999995)"
87,glc-D,"(1.6695532005936402e-06, 0.004385516729226466)"
87,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
87,gtp,"(8e-05, 0.007018787518087845)"
87,pep,"(1.0000000000000059e-06, 0.0001681774998151068)"
87,acald,"(0.005751859483537844, 0.005751859483538012)"
87,f6p,"(0.00314633353062165, 0.003146333530621754)"
87,g6p,"(0.019999999999999355, 0.02)"
87,g1p,"(0.002295526877913096, 0.020000000000000028)"
87,dhap,"(0.006994582366623102, 0.006994582366623338)"
87,g3p,"(0.0003343651724048741, 0.0003343651724048842)"
87,fdxrd,"(2.463794056291089e-05, 0.009105984159403011)"
87,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
87,cellb,"(0.009999999999999995, 0.009999999999999995)"
87,3pg,"(1.259353625474237e-05, 0.0009351236166839973)"
87,13dpg,"(9.999999999999987e-07, 1.0000000000000165e-06)"
87,fdp,"(0.015884770965515608, 0.015884770965516146)"
87,etoh,"(1.0, 1.0)"
87,2pg,"(1.0000000000000023e-06, 7.425425216303814e-05)"
 
88,h2o,"(1.0, 1.0)"
88,atp,"(0.019999999999999903, 0.02000000000000001)"
88,nadph,"(6.264592130458985e-05, 0.005096298096602162)"
88,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
88,adp,"(0.00010000000000000026, 0.00010000000000000026)"
88,pi,"(0.009999999999999995, 0.009999999999999995)"
88,coa,"(0.00010000000000000009, 0.00010000000000000009)"
88,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
88,ppi,"(0.019999999999999903, 0.01999999999999994)"
88,pyr,"(9.999999999999987e-07, 0.00017199667554373705)"
88,accoa,"(3.0220799568391174e-06, 0.019999999999999993)"
88,glc-D,"(4.663383987884299e-05, 4.6633839878843324e-05)"
88,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
88,gtp,"(0.0015965670588725426, 0.0015965670588725482)"
88,pep,"(9.999999999999987e-07, 1.641880861875722e-05)"
88,acald,"(7.070436809829367e-05, 0.02)"
88,f6p,"(9.125223729674928e-05, 9.12522372967496e-05)"
88,g6p,"(0.008585436274054193, 0.008585436274054217)"
88,g1p,"(0.01458506491096422, 0.014585064910964285)"
88,dhap,"(0.0003096238200929592, 0.00030962382009295977)"
88,g3p,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
88,fdxrd,"(1.972704925394608e-05, 0.004406728718603189)"
88,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
88,cellb,"(0.009999999999999952, 0.010000000000000004)"
88,3pg,"(0.001218115179024107, 0.02)"
88,fdp,"(3.1126200392677915e-05, 3.112620039267803e-05)"
88,etoh,"(1.0, 1.0)"
88,2pg,"(6.5350219023957255e-06, 0.00010729727393482208)"
 
89,h2o,"(1.0, 1.0)"
89,atp,"(8e-05, 0.005501253223951575)"
89,nad,"(0.00010000000000000009, 0.00010000000000000009)"
89,nadh,"(6.556832797966154e-06, 6.556832797966235e-06)"
89,adp,"(0.00010000000000000009, 0.00010000000000000009)"
89,pi,"(0.009999999999999872, 0.010000000000000014)"
89,coa,"(0.00010000000000000026, 0.00010000000000000026)"
89,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
89,pyr,"(1.0000000000000004e-06, 0.02)"
89,accoa,"(0.01999999999999954, 0.020000000000000108)"
89,glc-D,"(1.0000000000000023e-06, 0.02000000000000001)"
89,pep,"(9.999999999999987e-07, 0.00014987989240602056)"
89,acald,"(0.0057518594835378545, 0.005751859483537998)"
89,f6p,"(2.06590380856256e-06, 0.003027819062521895)"
89,g6p,"(1.364615101433341e-05, 0.02)"
89,g1p,"(1.6275614672927913e-06, 0.019999999999999993)"
89,dhap,"(0.00784849358900565, 0.007848493589005873)"
89,g3p,"(0.00036105279747083036, 0.0003610527974708358)"
89,fdxrd,"(1.3849795405266325e-06, 0.008932838259924343)"
89,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
89,cellb,"(0.009999999999999995, 0.009999999999999995)"
89,3pg,"(1.3086470680448697e-05, 0.0008998998627620786)"
89,13dpg,"(1.000000000000004e-06, 1.0000000000000148e-06)"
89,fdp,"(0.01999999999999946, 0.019999999999999993)"
89,etoh,"(1.0, 1.0)"
89,2pg,"(1.0000000000000059e-06, 6.876566529939459e-05)"
 
90,h2o,"(1.0, 1.0)"
90,atp,"(8e-05, 0.005940340173042928)"
90,nad,"(0.00010000000000000009, 0.00010000000000000009)"
90,nadh,"(6.309853403090296e-06, 6.309853403090308e-06)"
90,adp,"(0.00010000000000000009, 0.00010000000000000009)"
90,pi,"(0.010000000000000004, 0.010000000000000004)"
90,coa,"(0.00010000000000000026, 0.00010000000000000026)"
90,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
90,ppi,"(0.01999999999999996, 0.020000000000000028)"
90,pyr,"(1.0000000000000023e-06, 0.019999999999999993)"
90,accoa,"(0.02, 0.019999999999999886)"
90,glc-D,"(1.000000000000004e-06, 0.02)"
90,pep,"(1.0000000000000023e-06, 0.0001681774998151035)"
90,acald,"(0.005751859483537926, 0.0057518594835379465)"
90,f6p,"(0.0031463335306217313, 0.0031463335306217426)"
90,g6p,"(0.01999999999999994, 0.019999999999999993)"
90,dhap,"(0.006994582366623195, 0.006994582366623214)"
90,g3p,"(0.0003343651724048765, 0.0003343651724048777)"
90,fdxrd,"(1.3328108457658356e-06, 0.00910598415940281)"
90,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
90,cellb,"(0.010000000000000004, 0.010000000000000004)"
90,3pg,"(1.2593536254742414e-05, 0.0009351236166839857)"
90,13dpg,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
90,fdp,"(0.015884770965515976, 0.01588477096551609)"
90,etoh,"(1.0, 1.0)"
90,2pg,"(1.0000000000000059e-06, 7.425425216303656e-05)"
 
91,h2o,"(1.0, 1.0)"
91,atp,"(8.000000000000014e-05, 8.000000000000029e-05)"
91,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
91,nadh,"(9.99999999999997e-07, 0.010000000000000014)"
91,nadph,"(3.6579830221825085e-06, 0.010000000000000004)"
91,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
91,adp,"(9.999999999999973e-05, 0.00010000000000000009)"
91,pi,"(0.010000000000000004, 0.010000000000000004)"
91,coa,"(0.00010000000000000026, 0.00010000000000000026)"
91,co2,"(9.99999999999998e-06, 9.999999999999962e-06)"
91,pyr,"(1.0000000000000059e-06, 0.020000000000000056)"
91,accoa,"(1.0000000000000004e-06, 0.01999999999999992)"
91,glc-D,"(1.0000000000000004e-06, 0.02)"
91,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
91,oaa,"(1.0000000000000023e-06, 1.000000000000004e-06)"
91,gtp,"(0.00042991402835599045, 0.0004299140283559912)"
91,pep,"(0.004815527539999717, 0.004815527539999717)"
91,acald,"(2.1040204336762127e-06, 0.01999999999999996)"
91,f6p,"(9.999999999999987e-07, 0.003640510290380815)"
91,g6p,"(5.493735329589712e-06, 0.020000000000000028)"
91,dhap,"(1.8079368194723263e-05, 0.020000000000000028)"
91,g3p,"(1.0000000000000059e-06, 0.0004341132668173925)"
91,fdxrd,"(3.230382398091103e-06, 0.010000000000000004)"
91,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
91,mal-L,"(1.0000000000000059e-06, 0.02000000000000001)"
91,cellb,"(0.010000000000000004, 0.010000000000000004)"
91,3pg,"(0.01999999999999994, 0.02)"
91,fdp,"(1.0000000000000023e-06, 0.020000000000000028)"
91,etoh,"(1.0, 1.0)"
91,2pg,"(0.0018375527000416229, 0.0018375527000416229)"
 
92,h2o,"(1.0, 1.0)"
92,atp,"(7.999999999999986e-05, 0.00550125322395137)"
92,nad,"(0.00010000000000000026, 0.00010000000000000026)"
92,nadh,"(6.556832797966177e-06, 6.556832797966119e-06)"
92,adp,"(0.00010000000000000009, 0.00010000000000000009)"
92,pi,"(0.010000000000000066, 0.010000000000000004)"
92,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
92,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
92,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
92,accoa,"(0.02000000000000034, 0.020000000000000056)"
92,glc-D,"(1.0000000000000023e-06, 0.02)"
92,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
92,gtp,"(8e-05, 0.006255147800319422)"
92,pep,"(1.0000000000000023e-06, 0.0001498798924060147)"
92,acald,"(0.005751859483537961, 0.005751859483537895)"
92,f6p,"(2.0659038085627033e-06, 0.003027819062521876)"
92,g6p,"(1.3646151014334428e-05, 0.02000000000000001)"
92,dhap,"(0.007848493589005804, 0.00784849358900572)"
92,g3p,"(0.0003610527974708358, 0.00036105279747083356)"
92,fdxrd,"(1.38497954052664e-06, 0.008932838259924096)"
92,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
92,cellb,"(0.010000000000000004, 0.010000000000000004)"
92,3pg,"(1.3086470680448814e-05, 0.0008998998627620521)"
92,13dpg,"(1.0000000000000023e-06, 9.99999999999995e-07)"
92,fdp,"(0.020000000000000243, 0.01999999999999996)"
92,etoh,"(1.0, 1.0)"
92,2pg,"(1.0000000000000023e-06, 6.876566529939215e-05)"
 
93,h2o,"(1.0, 1.0)"
93,atp,"(8.000000000000029e-05, 0.002307743939563332)"
93,nad,"(0.00010000000000000026, 0.00010000000000000026)"
93,nadh,"(6.556832797966177e-06, 6.556832797966119e-06)"
93,adp,"(0.00010000000000000009, 0.00010000000000000009)"
93,pi,"(0.010000000000000066, 0.010000000000000004)"
93,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
93,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
93,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
93,accoa,"(0.02000000000000034, 0.020000000000000108)"
93,glc-D,"(9.999999999999987e-07, 0.02)"
93,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
93,gtp,"(0.0005169088416087433, 0.014911165581615982)"
93,pep,"(1.0000000000000023e-06, 6.287374881353798e-05)"
93,acald,"(0.005751859483537961, 0.005751859483537895)"
93,f6p,"(4.924749142393759e-06, 0.0030278190625218733)"
93,g6p,"(3.2530009493314496e-05, 0.019999999999999966)"
93,dhap,"(0.007848493589005818, 0.007848493589005735)"
93,g3p,"(0.0003610527974708361, 0.00036105279747083356)"
93,fdxrd,"(9.070206230850378e-06, 0.008932838259924096)"
93,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
93,cellb,"(0.010000000000000004, 0.010000000000000004)"
93,3pg,"(1.3086470680448838e-05, 0.0003775027925384866)"
93,13dpg,"(1.000000000000004e-06, 9.99999999999995e-07)"
93,fdp,"(0.020000000000000243, 0.02)"
93,etoh,"(1.0, 1.0)"
93,2pg,"(1.0000000000000023e-06, 2.884679924454169e-05)"
 
94,h2o,"(1.0, 1.0)"
94,atp,"(8e-05, 0.00011699602980717656)"
94,nad,"(0.00010000000000000009, 0.00010000000000000009)"
94,nadh,"(9.999999999999987e-07, 1.0000000000000059e-06)"
94,nadph,"(1.1262144209830256e-05, 0.007750149673707759)"
94,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
94,adp,"(0.00010000000000000009, 0.00010000000000000009)"
94,pi,"(0.010000000000000004, 0.010000000000000004)"
94,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
94,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
94,pyr,"(9.999999999999934e-07, 0.01999999999999985)"
94,accoa,"(1.0000000000000004e-06, 0.02)"
94,glc-D,"(3.388495375012622e-06, 0.02)"
94,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
94,gtp,"(0.0013236129735466706, 0.0019357182863279053)"
94,pep,"(1.0000000000000023e-06, 1.4624503725897102e-06)"
94,acald,"(8.358325155712348e-06, 0.02)"
94,f6p,"(0.00024874116408846853, 0.0011824502142913345)"
94,g6p,"(0.004207215848618944, 0.02000000000000001)"
94,dhap,"(0.00784849358900572, 0.007848493589005811)"
94,g3p,"(0.00014100147628513893, 0.0001410014762851397)"
94,fdxrd,"(1.4531518337041798e-05, 0.010000000000000004)"
94,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
94,cellb,"(0.010000000000000004, 0.010000000000000004)"
94,3pg,"(3.9368142319313804e-05, 5.7573954403045085e-05)"
94,13dpg,"(1.0000000000000023e-06, 1.0000000000000076e-06)"
94,fdp,"(0.019999999999999754, 0.02000000000000001)"
94,etoh,"(1.0, 1.0)"
94,2pg,"(1.1748308197326789e-06, 1.718131770047927e-06)"
 
95,h2o,"(1.0, 1.0)"
95,atp,"(8e-05, 0.005501253223951614)"
95,nad,"(0.00010000000000000009, 0.00010000000000000009)"
95,nadh,"(6.556832797966142e-06, 6.556832797966259e-06)"
95,adp,"(0.00010000000000000009, 0.00010000000000000009)"
95,pi,"(0.009999999999999835, 0.010000000000000023)"
95,coa,"(0.00010000000000000009, 0.00010000000000000009)"
95,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
95,ppi,"(1.0000000000000004e-06, 0.02)"
95,amp,"(5.000000000000004e-05, 0.010000000000000004)"
95,pyr,"(1.0000000000000023e-06, 0.02)"
95,accoa,"(0.019999999999999254, 0.01999999999999994)"
95,glc-D,"(1.000000000000004e-06, 0.019999999999999993)"
95,pep,"(1.0000000000000023e-06, 0.00014987989240602243)"
95,acald,"(0.005751859483537798, 0.005751859483538028)"
95,f6p,"(2.065903808562531e-06, 0.0030278190625219028)"
95,g6p,"(1.3646151014333191e-05, 0.02000000000000001)"
95,g1p,"(1.6275614672927593e-06, 0.019999999999999993)"
95,dhap,"(0.007848493589005622, 0.007848493589005908)"
